3.980414181179729358e-04,2.111731538540624793e-03,8.710280373831775780e-01,7.233216918897943104e-02,2.759999999999999787e+00,2.847497089639114964e-01,3.065706037652051741e-01,3.457600000000000051e+01,4.600000000000000000e+01,7.938759900318290708e-01,7.181999999999998607e+00,1.651723754882812401e+01,3.334722222222222143e+01,6.138888888888889284e+01,3.763218707593964041e+01,1.390051530839965288e+01,1.170900972527638029e+00,1.538435457699466014e+01,0.000000000000000000e+00
9.951035452949324751e-04,6.699686856148420223e-03,1.046728971962616717e+00,9.850483729111697562e-02,2.620000000000000107e+00,3.109058927000879491e-01,3.017632914774244779e-01,3.169999999999999929e+01,4.460000000000000142e+01,7.940154955917713142e-01,8.359999999999999432e+00,1.651723754882812401e+01,3.334722222222222143e+01,6.138888888888889284e+01,3.763218707593964041e+01,1.390051530839965288e+01,1.170900972527638029e+00,1.538435457699466014e+01,0.000000000000000000e+00
3.184331344943783487e-03,8.978126399519505488e-03,1.042056074766355200e+00,1.026703499079189563e-01,2.874000000000000110e+00,3.178176795580110459e-01,3.138893902997820229e-01,2.998999999999999844e+01,4.374000000000000199e+01,7.891250919896138916e-01,7.982999999999999652e+00,1.651723754882812401e+01,3.334722222222222143e+01,6.138888888888889284e+01,3.763218707593964041e+01,1.390051530839965288e+01,1.170900972527638029e+00,1.538435457699466014e+01,0.000000000000000000e+00
4.776497017415675013e-03,1.207238961112889163e-02,1.037383177570093684e+00,1.072463768115941990e-01,3.128000000000000114e+00,3.254106280193236889e-01,3.270114776373991283e-01,2.828000000000000114e+01,4.288000000000000256e+01,7.838330104946659160e-01,7.605999999999999872e+00,1.651723754882812401e+01,3.334722222222222143e+01,6.138888888888889284e+01,3.763218707593964041e+01,1.390051530839965288e+01,1.170900972527638029e+00,1.538435457699466014e+01,0.000000000000000000e+00
9.353973325772363748e-03,1.662578351310109795e-02,1.032710280373831502e+00,1.122967479674796681e-01,3.382000000000000117e+00,3.337906504065040747e-01,3.412575184286296137e-01,2.657000000000000028e+01,4.202000000000000313e+01,7.780876433965961958e-01,7.228999999999999204e+00,1.651723754882812401e+01,3.334722222222222143e+01,6.138888888888889284e+01,3.763218707593964041e+01,1.390051530839965288e+01,1.170900972527638029e+00,1.538435457699466014e+01,0.000000000000000000e+00
1.970305019683966236e-02,2.289272659364430251e-02,1.028037383177569986e+00,1.178992497320471566e-01,3.636000000000000121e+00,3.430868167202573149e-01,3.567783797404561197e-01,2.485999999999999943e+01,4.115999999999999659e+01,7.718281466549073988e-01,6.851999999999999424e+00,1.651723754882812401e+01,3.334722222222222143e+01,6.138888888888889284e+01,3.763218707593964041e+01,1.390051530839965288e+01,1.170900972527638029e+00,1.538435457699466014e+01,0.000000000000000000e+00
2.567367146860926111e-02,3.010647820336401909e-02,1.023364485981308469e+00,1.241496598639455773e-01,3.890000000000000124e+00,3.534580498866212728e-01,3.737531942956062725e-01,2.314999999999999858e+01,4.029999999999999716e+01,7.649822768114746818e-01,6.474999999999999645e+00,1.651723754882812401e+01,3.334722222222222143e+01,6.138888888888889284e+01,3.763218707593964041e+01,1.390051530839965288e+01,1.170900972527638029e+00,1.538435457699466014e+01,0.000000000000000000e+00
2.706681643202215812e-02,3.480044122439188148e-02,1.018691588785046731e+00,1.311672683513838700e-01,4.144000000000000128e+00,3.651022864019253800e-01,3.923963053931573963e-01,2.144000000000000128e+01,3.943999999999999773e+01,7.574635901338776511e-01,6.097999999999999865e+00,1.651723754882812401e+01,3.334722222222222143e+01,6.138888888888889284e+01,3.763218707593964041e+01,1.390051530839965288e+01,1.170900972527638029e+00,1.538435457699466014e+01,0.000000000000000000e+00
3.064918919508391806e-02,3.911684256200576720e-02,1.014018691588784993e+00,1.391025641025641080e-01,4.397999999999999687e+00,3.782692307692308020e-01,4.129663653066050766e-01,1.973000000000000043e+01,3.857999999999999829e+01,7.491677732705146475e-01,5.721000000000000085e+00,1.651723754882812401e+01,3.334722222222222143e+01,6.138888888888889284e+01,3.763218707593964041e+01,1.390051530839965288e+01,1.170900972527638029e+00,1.538435457699466014e+01,0.000000000000000000e+00
3.403254124908668826e-02,4.492141779639897969e-02,1.009345794392523255e+00,1.481481481481481399e-01,4.652000000000000135e+00,3.932784636488340091e-01,4.357784086549528757e-01,1.801999999999999957e+01,3.771999999999999886e+01,7.399677741118698693e-01,5.343999999999999417e+00,1.651723754882812401e+01,3.334722222222222143e+01,6.138888888888889284e+01,3.763218707593964041e+01,1.390051530839965288e+01,1.170900972527638029e+00,1.538435457699466014e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.770134638496313310e-04,3.888888888888888951e-01,6.053867062021250217e-02,4.985000000000000320e+00,2.522856436866814378e-01,3.150417609866520974e-01,2.369200000000000017e+01,5.478000000000000114e+01,7.070486300835219229e-01,1.813000000000000167e+00,1.640533926902104511e+01,3.311693248297519432e+01,6.220402142423689185e+01,2.824604054471771875e+01,1.655440807656238178e+01,9.011204165259469878e-01,1.081436912886994328e+01,0.000000000000000000e+00
3.025195557284238450e-04,2.111731538540624793e-03,4.444444444444444198e-01,7.490636704119850442e-02,5.070000000000000284e+00,2.605671482075976320e-01,3.198951163552932742e-01,2.147800000000000153e+01,5.321999999999999886e+01,6.941986234021632063e-01,1.812000000000000055e+00,1.640533926902104511e+01,3.311693248297519432e+01,6.220402142423689185e+01,2.824604054471771875e+01,1.655440807656238178e+01,9.011204165259469878e-01,1.081436912886994328e+01,0.000000000000000000e+00
7.562988893210598022e-04,6.699686856148420223e-03,5.555555555555555802e-01,1.121794871794871556e-01,5.240000000000000213e+00,2.820512820512820484e-01,3.312101910828024742e-01,1.705000000000000071e+01,5.010000000000000142e+01,6.642402183803457483e-01,1.810000000000000053e+00,1.640533926902104511e+01,3.311693248297519432e+01,6.220402142423689185e+01,2.824604054471771875e+01,1.655440807656238178e+01,9.011204165259469878e-01,1.081436912886994328e+01,0.000000000000000000e+00
2.420156445827391194e-03,8.978126399519505488e-03,5.999999999999999778e-01,1.256648936170212671e-01,5.250000000000000000e+00,2.895611702127659504e-01,3.258862629246677134e-01,1.689600000000000080e+01,4.946000000000000085e+01,6.554652880354504552e-01,1.846000000000000085e+00,1.640533926902104511e+01,3.311693248297519432e+01,6.220402142423689185e+01,2.824604054471771875e+01,1.655440807656238178e+01,9.011204165259469878e-01,1.081436912886994328e+01,0.000000000000000000e+00
3.630234668741086791e-03,1.207238961112889163e-02,6.444444444444444864e-01,1.401933701657458453e-01,5.259999999999999787e+00,2.976519337016574340e-01,3.204047217537942527e-01,1.674200000000000088e+01,4.882000000000000028e+01,6.464305789769533295e-01,1.881999999999999895e+00,1.640533926902104511e+01,3.311693248297519432e+01,6.220402142423689185e+01,2.824604054471771875e+01,1.655440807656238178e+01,9.011204165259469878e-01,1.081436912886994328e+01,0.000000000000000000e+00
7.109209559617961360e-03,1.662578351310109795e-02,6.888888888888888840e-01,1.558908045977011603e-01,5.270000000000000462e+00,3.063936781609196136e-01,3.147584632940281790e-01,1.658800000000000097e+01,4.817999999999999972e+01,6.371243818942564641e-01,1.917999999999999927e+00,1.640533926902104511e+01,3.311693248297519432e+01,6.220402142423689185e+01,2.824604054471771875e+01,1.655440807656238178e+01,9.011204165259469878e-01,1.081436912886994328e+01,0.000000000000000000e+00
1.497471800855698122e-02,2.289272659364430251e-02,7.333333333333333925e-01,1.729041916167664839e-01,5.280000000000000249e+00,3.158682634730539118e-01,3.089399497972581954e-01,1.643400000000000105e+01,4.753999999999999915e+01,6.275342730256806556e-01,1.953999999999999959e+00,1.640533926902104511e+01,3.311693248297519432e+01,6.220402142423689185e+01,2.824604054471771875e+01,1.655440807656238178e+01,9.011204165259469878e-01,1.081436912886994328e+01,0.000000000000000000e+00
1.951251134448334090e-02,3.010647820336401909e-02,7.777777777777777901e-01,1.914062500000000000e-01,5.290000000000000924e+00,3.261718750000000000e-01,3.029411764705882137e-01,1.628000000000000114e+01,4.690000000000001279e+01,6.176470588235294379e-01,1.989999999999999991e+00,1.640533926902104511e+01,3.311693248297519432e+01,6.220402142423689185e+01,2.824604054471771875e+01,1.655440807656238178e+01,9.011204165259469878e-01,1.081436912886994328e+01,0.000000000000000000e+00
2.057132978953282385e-02,3.480044122439188148e-02,8.222222222222221877e-01,2.116013071895424535e-01,5.300000000000001599e+00,3.374183006535947382e-01,2.967536347341167002e-01,1.612599999999999767e+01,4.626000000000001222e+01,6.074487153953395113e-01,2.025999999999999801e+00,1.640533926902104511e+01,3.311693248297519432e+01,6.220402142423689185e+01,2.824604054471771875e+01,1.655440807656238178e+01,9.011204165259469878e-01,1.081436912886994328e+01,0.000000000000000000e+00
2.329400579108864208e-02,3.911684256200576720e-02,8.666666666666665853e-01,2.337328767123288131e-01,5.310000000000000497e+00,3.497431506849315030e-01,2.903682719546742397e-01,1.597199999999999953e+01,4.562000000000001165e+01,5.969243221367867003e-01,2.061999999999999833e+00,1.640533926902104511e+01,3.311693248297519432e+01,6.220402142423689185e+01,2.824604054471771875e+01,1.655440807656238178e+01,9.011204165259469878e-01,1.081436912886994328e+01,0.000000000000000000e+00
2.586542201478024203e-02,4.492141779639897969e-02,9.111111111111112049e-01,2.580935251798561203e-01,5.320000000000000284e+00,3.633093525179855732e-01,2.837754472547809881e-01,1.581799999999999962e+01,4.497999999999999687e+01,5.860579888957433425e-01,2.098000000000000309e+00,1.640533926902104511e+01,3.311693248297519432e+01,6.220402142423689185e+01,2.824604054471771875e+01,1.655440807656238178e+01,9.011204165259469878e-01,1.081436912886994328e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.770134638496313310e-04,5.109489051094890932e-01,5.579467559381476316e-02,2.148000000000000131e+00,2.640682289175833031e-01,2.130402930402930384e-01,3.411099999999999710e+01,3.610000000000000142e+01,6.959523809523808779e-01,1.323000000000000176e+00,1.658992355346679304e+01,3.104166666666667140e+01,5.939583333333334281e+01,4.281024129705672721e+01,1.380327953533692842e+01,1.054622627625410924e+00,1.692654781686989196e+01,0.000000000000000000e+00
2.981032118491767934e-04,2.111731538540624793e-03,5.182481751824817851e-01,6.030236113470357345e-02,2.192000000000000171e+00,2.719551554272124916e-01,2.273749515316013936e-01,3.237399999999999523e+01,3.620000000000000284e+01,7.071733229934082932e-01,1.422000000000000153e+00,1.658992355346679304e+01,3.104166666666667140e+01,5.939583333333334281e+01,4.281024129705672721e+01,1.380327953533692842e+01,1.054622627625410924e+00,1.692654781686989196e+01,0.000000000000000000e+00
7.452580296229420649e-04,6.699686856148420223e-03,5.328467153284671687e-01,7.135874877810362282e-02,2.279999999999999805e+00,2.913000977517106738e-01,2.617479139218268913e-01,2.889999999999999858e+01,3.639999999999999858e+01,7.340799297321036754e-01,1.620000000000000107e+00,1.658992355346679304e+01,3.104166666666667140e+01,5.939583333333334281e+01,4.281024129705672721e+01,1.380327953533692842e+01,1.054622627625410924e+00,1.692654781686989196e+01,0.000000000000000000e+00
2.384825694793414348e-03,8.978126399519505488e-03,5.795620437956204851e-01,8.085539714867617800e-02,2.554000000000000270e+00,2.956211812627291269e-01,2.665094874294393068e-01,2.730000000000000071e+01,3.562999999999998835e+01,7.306340822017183267e-01,1.724000000000000199e+00,1.658992355346679304e+01,3.104166666666667140e+01,5.939583333333334281e+01,4.281024129705672721e+01,1.380327953533692842e+01,1.054622627625410924e+00,1.692654781686989196e+01,0.000000000000000000e+00
3.577238542190121304e-03,1.207238961112889163e-02,6.262773722627736905e-01,9.117959617428267327e-02,2.828000000000000291e+00,3.003188097768331732e-01,2.715898973806288863e-01,2.569999999999999929e+01,3.485999999999999943e+01,7.269574996485638207e-01,1.828000000000000069e+00,1.658992355346679304e+01,3.104166666666667140e+01,5.939583333333334281e+01,4.281024129705672721e+01,1.380327953533692842e+01,1.054622627625410924e+00,1.692654781686989196e+01,0.000000000000000000e+00
7.005425478455654456e-03,1.662578351310109795e-02,6.729927007299270070e-01,1.024444444444444352e-01,3.101999999999999869e+00,3.054444444444444073e-01,2.770222771677210982e-01,2.410000000000000142e+01,3.409000000000000341e+01,7.230262041548493057e-01,1.931999999999999940e+00,1.658992355346679304e+01,3.104166666666667140e+01,5.939583333333334281e+01,4.281024129705672721e+01,1.380327953533692842e+01,1.054622627625410924e+00,1.692654781686989196e+01,0.000000000000000000e+00
1.475610898653425228e-02,2.289272659364430251e-02,7.197080291970802124e-01,1.147846332945285236e-01,3.376000000000000334e+00,3.110593713620489198e-01,2.828445158698272288e-01,2.250000000000000000e+01,3.332000000000000028e+01,7.188127762153474487e-01,2.036000000000000032e+00,1.658992355346679304e+01,3.104166666666667140e+01,5.939583333333334281e+01,4.281024129705672721e+01,1.380327953533692842e+01,1.054622627625410924e+00,1.692654781686989196e+01,0.000000000000000000e+00
1.922765716427190380e-02,3.010647820336401909e-02,7.664233576642335288e-01,1.283618581907090550e-01,3.649999999999999911e+00,3.172371638141808781e-01,2.891001432478187416e-01,2.089999999999999858e+01,3.254999999999999716e+01,7.142857142857143016e-01,2.140000000000000124e+00,1.658992355346679304e+01,3.104166666666667140e+01,5.939583333333334281e+01,4.281024129705672721e+01,1.380327953533692842e+01,1.054622627625410924e+00,1.692654781686989196e+01,0.000000000000000000e+00
2.027101840574402347e-02,3.480044122439188148e-02,8.131386861313870673e-01,1.433719433719433389e-01,3.923999999999999932e+00,3.240669240669241113e-01,2.958394200075745162e-01,1.930000000000000071e+01,3.178000000000000114e+01,7.094086457826110914e-01,2.244000000000000217e+00,1.658992355346679304e+01,3.104166666666667140e+01,5.939583333333334281e+01,4.281024129705672721e+01,1.380327953533692842e+01,1.054622627625410924e+00,1.692654781686989196e+01,0.000000000000000000e+00
2.295394731238660849e-02,3.911684256200576720e-02,8.598540145985402727e-01,1.600543478260869623e-01,4.198000000000000398e+00,3.316576086956520841e-01,3.031206911106734125e-01,1.769999999999999929e+01,3.101000000000000156e+01,7.041393477220925234e-01,2.348000000000000309e+00,1.658992355346679304e+01,3.104166666666667140e+01,5.939583333333334281e+01,4.281024129705672721e+01,1.380327953533692842e+01,1.054622627625410924e+00,1.692654781686989196e+01,0.000000000000000000e+00
2.548782461310462530e-02,4.492141779639897969e-02,9.065693430656935892e-01,1.787050359712230585e-01,4.472000000000000419e+00,3.401438848920864122e-01,3.110120792775887821e-01,1.610000000000000142e+01,3.023999999999999844e+01,6.984285211680543171e-01,2.451999999999999957e+00,1.658992355346679304e+01,3.104166666666667140e+01,5.939583333333334281e+01,4.281024129705672721e+01,1.380327953533692842e+01,1.054622627625410924e+00,1.692654781686989196e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.770134638496313310e-04,1.639999999999999902e+00,1.357615894039734816e-01,1.108000000000000096e+00,2.646084924035839170e-01,2.149776342684480424e-01,3.665400000000000347e+01,4.760999999999999943e+01,4.995112124892615024e-01,2.616999999999999993e+00,1.661220803344232877e+01,3.017137655349422332e+01,5.842392636103496528e+01,5.469492212124168162e+01,1.300319924950599493e+01,9.762537017231808223e-01,2.285535594681278582e+01,0.000000000000000000e+00
5.216555700459881611e-04,2.111731538540624793e-03,1.654117647058823692e+00,1.470403681238234561e-01,9.919999999999999929e-01,2.727462873875758365e-01,2.142163409008133179e-01,3.519599999999999795e+01,4.664000000000000057e+01,4.891950953016874770e-01,2.748000000000000220e+00,1.661220803344232877e+01,3.017137655349422332e+01,5.842392636103496528e+01,5.469492212124168162e+01,1.300319924950599493e+01,9.762537017231808223e-01,2.285535594681278582e+01,0.000000000000000000e+00
1.304138925114969915e-03,6.699686856148420223e-03,1.682352941176470607e+00,1.754601226993864893e-01,7.600000000000000089e-01,2.932515337423313162e-01,2.125758059368017261e-01,3.228000000000000114e+01,4.470000000000000284e+01,4.669645706990105949e-01,3.009999999999999787e+00,1.661220803344232877e+01,3.017137655349422332e+01,5.842392636103496528e+01,5.469492212124168162e+01,1.300319924950599493e+01,9.762537017231808223e-01,2.285535594681278582e+01,0.000000000000000000e+00
4.173244560367903554e-03,8.978126399519505488e-03,1.614117647058823435e+00,1.774214405793353155e-01,9.180000000000000382e-01,2.950989266778740738e-01,2.139592582919822572e-01,3.079700000000000060e+01,4.295000000000000284e+01,4.574627840167145854e-01,2.915000000000000036e+00,1.661220803344232877e+01,3.017137655349422332e+01,5.842392636103496528e+01,5.469492212124168162e+01,1.300319924950599493e+01,9.762537017231808223e-01,2.285535594681278582e+01,0.000000000000000000e+00
6.259866840551856632e-03,1.207238961112889163e-02,1.545882352941176485e+00,1.796063422635319762e-01,1.075999999999999845e+00,2.971569163477310038e-01,2.154072292376560671e-01,2.931400000000000006e+01,4.120000000000000284e+01,4.475178726531702789e-01,2.819999999999999840e+00,1.661220803344232877e+01,3.017137655349422332e+01,5.842392636103496528e+01,5.469492212124168162e+01,1.300319924950599493e+01,9.762537017231808223e-01,2.285535594681278582e+01,0.000000000000000000e+00
1.225890589608072054e-02,1.662578351310109795e-02,1.477647058823529091e+00,1.820553703435280612e-01,1.233999999999999986e+00,2.994636903899116076e-01,2.169243398549733359e-01,2.783100000000000307e+01,3.945000000000000284e+01,4.370980982350528010e-01,2.725000000000000089e+00,1.661220803344232877e+01,3.017137655349422332e+01,5.842392636103496528e+01,5.469492212124168162e+01,1.300319924950599493e+01,9.762537017231808223e-01,2.285535594681278582e+01,0.000000000000000000e+00
2.582195071727640817e-02,2.289272659364430251e-02,1.409411764705882364e+00,1.848195001542732863e-01,1.391999999999999904e+00,3.020672631903733585e-01,2.185156633260915138e-01,2.634800000000000608e+01,3.770000000000000284e+01,4.261686172822201635e-01,2.629999999999999893e+00,1.661220803344232877e+01,3.017137655349422332e+01,5.842392636103496528e+01,5.469492212124168162e+01,1.300319924950599493e+01,9.762537017231808223e-01,2.285535594681278582e+01,0.000000000000000000e+00
3.364678426796623156e-02,3.010647820336401909e-02,1.341176470588235192e+00,1.879637262984336366e-01,1.550000000000000044e+00,3.050288540807914450e-01,2.201867816091953867e-01,2.486499999999999844e+01,3.595000000000000284e+01,4.146910919540228724e-01,2.535000000000000142e+00,1.661220803344232877e+01,3.017137655349422332e+01,5.842392636103496528e+01,5.469492212124168162e+01,1.300319924950599493e+01,9.762537017231808223e-01,2.285535594681278582e+01,0.000000000000000000e+00
3.547257876312718411e-02,3.480044122439188148e-02,1.272941176470588243e+00,1.915722379603399528e-01,1.708000000000000185e+00,3.084277620396600472e-01,2.219438508584481162e-01,2.338200000000000145e+01,3.420000000000000284e+01,4.026232407339179198e-01,2.439999999999999947e+00,1.661220803344232877e+01,3.017137655349422332e+01,5.842392636103496528e+01,5.469492212124168162e+01,1.300319924950599493e+01,9.762537017231808223e-01,2.285535594681278582e+01,0.000000000000000000e+00
4.016747889354108092e-02,3.911684256200576720e-02,1.204705882352941293e+00,1.957560695851653931e-01,1.866000000000000103e+00,3.123685719747658074e-01,2.237936772046588696e-01,2.189900000000000091e+01,3.245000000000000284e+01,3.899183179549234879e-01,2.345000000000000195e+00,1.661220803344232877e+01,3.017137655349422332e+01,5.842392636103496528e+01,5.469492212124168162e+01,1.300319924950599493e+01,9.762537017231808223e-01,2.285535594681278582e+01,0.000000000000000000e+00
4.460155123893198154e-02,4.492141779639897969e-02,1.136470588235293899e+00,2.006647278770253284e-01,2.024000000000000021e+00,3.169921063564603014e-01,2.257438048628913618e-01,2.041600000000000037e+01,3.069999999999999929e+01,3.765245086615396919e-01,2.250000000000000000e+00,1.661220803344232877e+01,3.017137655349422332e+01,5.842392636103496528e+01,5.469492212124168162e+01,1.300319924950599493e+01,9.762537017231808223e-01,2.285535594681278582e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.756373937677054631e-01,1.598272138228941930e-01,4.783999999999999808e+00,2.941451170392855308e-01,3.843985215960287749e-01,4.034400000000000119e+01,2.230000000000000071e+01,8.031537486173686569e-01,1.995999999999999996e+00,1.646608820597331047e+01,3.320833333333333570e+01,5.706250000000000000e+01,7.335281818051093694e+01,1.318408475755926546e+01,1.397310708844385241e+00,1.503024921459077667e+01,0.000000000000000000e+00
3.395443613720001627e-03,9.770134638496313310e-04,7.764872521246459769e-01,1.687340330573425251e-01,4.783000000000000362e+00,3.062882821878174511e-01,3.795676580126302047e-01,3.899800000000001177e+01,2.114999999999999858e+01,8.044947913855453603e-01,2.217000000000000082e+00,1.646608820597331047e+01,3.320833333333333570e+01,5.706250000000000000e+01,7.335281818051093694e+01,1.318408475755926546e+01,1.397310708844385241e+00,1.503024921459077667e+01,0.000000000000000000e+00
7.200682146337243454e-03,2.111731538540624793e-03,7.773371104815863797e-01,1.786690975387420222e-01,4.782000000000000028e+00,3.198333116291183775e-01,3.747334035258226836e-01,3.765200000000000102e+01,2.000000000000000000e+01,8.058367754650253012e-01,2.438000000000000167e+00,1.646608820597331047e+01,3.320833333333333570e+01,5.706250000000000000e+01,7.335281818051093694e+01,1.318408475755926546e+01,1.397310708844385241e+00,1.503024921459077667e+01,0.000000000000000000e+00
1.756263938131034930e-02,4.416600399750693177e-03,7.781869688385268935e-01,1.898213730435683866e-01,4.781000000000001471e+00,3.350378329820681844e-01,3.698957545641137212e-01,3.630599999999999739e+01,1.885000000000000142e+01,8.071797018472506302e-01,2.659000000000000252e+00,1.646608820597331047e+01,3.320833333333333570e+01,5.706250000000000000e+01,7.335281818051093694e+01,1.318408475755926546e+01,1.397310708844385241e+00,1.503024921459077667e+01,0.000000000000000000e+00
2.388518955858207407e-02,6.699686856148420223e-03,7.790368271954674073e-01,2.024291497975708454e-01,4.780000000000000249e+00,3.522267206477732726e-01,3.650547075509927852e-01,3.496000000000000085e+01,1.769999999999999929e+01,8.085235715250573829e-01,2.879999999999999893e+00,1.646608820597331047e+01,3.320833333333333570e+01,5.706250000000000000e+01,7.335281818051093694e+01,1.318408475755926546e+01,1.397310708844385241e+00,1.503024921459077667e+01,0.000000000000000000e+00
3.202254580525587535e-02,8.978126399519505488e-03,8.011331444759207665e-01,2.178736517719568888e-01,5.075000000000000178e+00,3.581278890600925191e-01,3.681695552365298885e-01,3.358800000000000097e+01,1.755000000000000071e+01,8.067467005111347289e-01,2.665000000000000036e+00,1.646608820597331047e+01,3.320833333333333570e+01,5.706250000000000000e+01,7.335281818051093694e+01,1.318408475755926546e+01,1.397310708844385241e+00,1.503024921459077667e+01,0.000000000000000000e+00
4.455056189725726395e-02,1.207238961112889163e-02,8.232294617563741257e-01,2.348282828282829138e-01,5.370000000000000995e+00,3.646060606060606002e-01,3.714562636297553122e-01,3.221600000000000108e+01,1.739999999999999858e+01,8.048717912170926247e-01,2.450000000000000178e+00,1.646608820597331047e+01,3.320833333333333570e+01,5.706250000000000000e+01,7.335281818051093694e+01,1.318408475755926546e+01,1.397310708844385241e+00,1.503024921459077667e+01,0.000000000000000000e+00
5.971297389645519038e-02,1.662578351310109795e-02,8.453257790368271518e-01,2.535259133389974329e-01,5.665000000000000924e+00,3.717502124044180234e-01,3.749294597902482207e-01,3.084400000000000119e+01,1.725000000000000000e+01,8.028904996079063716e-01,2.234999999999999876e+00,1.646608820597331047e+01,3.320833333333333570e+01,5.706250000000000000e+01,7.335281818051093694e+01,1.318408475755926546e+01,1.397310708844385241e+00,1.503024921459077667e+01,0.000000000000000000e+00
7.241661638226967734e-02,2.289272659364430251e-02,8.674220963172804000e-01,2.742498880429914965e-01,5.959999999999999964e+00,3.796686072548141055e-01,3.786054791214096271e-01,2.947200000000000131e+01,1.709999999999999787e+01,8.007935071204441702e-01,2.020000000000000018e+00,1.646608820597331047e+01,3.320833333333333570e+01,5.706250000000000000e+01,7.335281818051093694e+01,1.318408475755926546e+01,1.397310708844385241e+00,1.503024921459077667e+01,0.000000000000000000e+00
8.722777559384141399e-02,3.010647820336401909e-02,8.895184135977337592e-01,2.973484848484849175e-01,6.255000000000000782e+00,3.884943181818181768e-01,3.825026222757468841e-01,2.810000000000000142e+01,1.694999999999999929e+01,7.985703741113399090e-01,1.804999999999999938e+00,1.646608820597331047e+01,3.320833333333333570e+01,5.706250000000000000e+01,7.335281818051093694e+01,1.318408475755926546e+01,1.397310708844385241e+00,1.503024921459077667e+01,0.000000000000000000e+00
1.193674056616393503e-01,3.480044122439188148e-02,9.116147308781870073e-01,3.232546459065795963e-01,6.550000000000002487e+00,3.983927674535409635e-01,3.866414598586924156e-01,2.672800000000000153e+01,1.680000000000000071e+01,7.962093660380985538e-01,1.590000000000000080e+00,1.646608820597331047e+01,3.320833333333333570e+01,5.706250000000000000e+01,7.335281818051093694e+01,1.318408475755926546e+01,1.397310708844385241e+00,1.503024921459077667e+01,0.000000000000000000e+00
1.276218461708552576e-01,3.911684256200576720e-02,9.337110481586403665e-01,3.525133689839572426e-01,6.844999999999999751e+00,4.095721925133689600e-01,3.910451956383356742e-01,2.535599999999999810e+01,1.664999999999999858e+01,7.936972462653870686e-01,1.375000000000000000e+00,1.646608820597331047e+01,3.320833333333333570e+01,5.706250000000000000e+01,7.335281818051093694e+01,1.318408475755926546e+01,1.397310708844385241e+00,1.503024921459077667e+01,0.000000000000000000e+00
1.569514539376435092e-01,4.492141779639897969e-02,9.558073654390933926e-01,3.858204688393367943e-01,7.139999999999999680e+00,4.222984562607203785e-01,3.957401018002937865e-01,2.398400000000000176e+01,1.650000000000000000e+01,7.910190277730332342e-01,1.159999999999999920e+00,1.646608820597331047e+01,3.320833333333333570e+01,5.706250000000000000e+01,7.335281818051093694e+01,1.318408475755926546e+01,1.397310708844385241e+00,1.503024921459077667e+01,0.000000000000000000e+00
1.790803795580945268e-01,6.469298716929226811e-02,1.022096317280453359e+00,4.910847965155846206e-01,8.025000000000000355e+00,4.539948278208791876e-01,4.101385109832289544e-01,1.986799999999999855e+01,1.588000000000000078e+01,7.818049090340257745e-01,8.459999999999999742e-01,1.646608820597331047e+01,3.320833333333333570e+01,5.706250000000000000e+01,7.335281818051093694e+01,1.318408475755926546e+01,1.397310708844385241e+00,1.503024921459077667e+01,1.287900000000000205e+02
0.000000000000000000e+00,0.000000000000000000e+00,2.835365853658536328e-01,9.034388964445307091e-02,4.198000000000000398e+00,3.151350301146298438e-01,4.899801907218869212e-01,3.638000000000000256e+01,2.428000000000000114e+01,8.301008891141107293e-01,8.980000000000000204e-01,1.644797675525737546e+01,3.191785549269437183e+01,5.645766456458629534e+01,1.118609934752913659e+02,1.293101506628048902e+01,1.466188277978046850e+00,1.370812759277926673e+01,0.000000000000000000e+00
2.507927692064443152e-03,9.770134638496313310e-04,2.911585365853658347e-01,9.822071377146972260e-02,4.295999999999999375e+00,3.268538516918647052e-01,4.932501851719112151e-01,3.470499999999999829e+01,2.391000000000000014e+01,8.280410006451150995e-01,9.260000000000000453e-01,1.644797675525737546e+01,3.191785549269437183e+01,5.645766456458629534e+01,1.118609934752913659e+02,1.293101506628048902e+01,1.466188277978046850e+00,1.370812759277926673e+01,0.000000000000000000e+00
5.318536312481489912e-03,2.111731538540624793e-03,2.987804878048780366e-01,1.070804195804195558e-01,4.394000000000000128e+00,3.400349650349650532e-01,4.967735530626427032e-01,3.303000000000000114e+01,2.353999999999999915e+01,8.258215030278963642e-01,9.539999999999999591e-01,1.644797675525737546e+01,3.191785549269437183e+01,5.645766456458629534e+01,1.118609934752913659e+02,1.293101506628048902e+01,1.466188277978046850e+00,1.370812759277926673e+01,0.000000000000000000e+00
1.297203978654021955e-02,4.416600399750693177e-03,3.064024390243902385e-01,1.171192168744901452e-01,4.491999999999999993e+00,3.549702831837781569e-01,5.005809300043893018e-01,3.135500000000000043e+01,2.317000000000000171e+01,8.234230977769744220e-01,9.819999999999999840e-01,1.644797675525737546e+01,3.191785549269437183e+01,5.645766456458629534e+01,1.118609934752913659e+02,1.293101506628048902e+01,1.466188277978046850e+00,1.370812759277926673e+01,0.000000000000000000e+00
